1780404741302,14,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,14,LAPTOP-S92D7LR0
1780404741304,12,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,12,LAPTOP-S92D7LR0
1780404741313,7,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,7,LAPTOP-S92D7LR0
1780404741316,6,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,6,LAPTOP-S92D7LR0
1780404741318,17,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,16,LAPTOP-S92D7LR0
1780404741316,23,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,23,LAPTOP-S92D7LR0
1780404741336,7,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,7,LAPTOP-S92D7LR0
1780404741323,24,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,24,LAPTOP-S92D7LR0
1780404741321,26,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,26,LAPTOP-S92D7LR0
1780404741316,31,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,31,LAPTOP-S92D7LR0
1780404741340,9,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,9,LAPTOP-S92D7LR0
1780404741344,9,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,9,LAPTOP-S92D7LR0
1780404741348,9,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,9,LAPTOP-S92D7LR0
1780404741348,9,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,9,LAPTOP-S92D7LR0
1780404741348,9,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,9,LAPTOP-S92D7LR0
1780404741350,11,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,11,LAPTOP-S92D7LR0
1780404741354,9,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,9,LAPTOP-S92D7LR0
1780404741359,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780404741359,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780404741359,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780404741362,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780404741363,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780404741365,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780404741365,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780404741365,7,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,7,LAPTOP-S92D7LR0
1780404741366,6,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,6,LAPTOP-S92D7LR0
1780404741371,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780404741370,6,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,6,LAPTOP-S92D7LR0
1780404741369,7,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,7,LAPTOP-S92D7LR0
1780404741373,8,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,8,LAPTOP-S92D7LR0
1780404741377,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780404741373,8,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,8,LAPTOP-S92D7LR0
1780404741382,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780404741389,10,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,10,LAPTOP-S92D7LR0
1780405224080,18,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,18,LAPTOP-S92D7LR0
1780405224099,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224102,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780405224107,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224111,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224114,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224117,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224121,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224125,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224128,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224281,15,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,15,LAPTOP-S92D7LR0
1780405224297,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224301,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780405224306,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780405224310,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224314,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224317,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224320,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780405224325,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224328,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-3,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780405224681,16,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,16,LAPTOP-S92D7LR0
1780405224697,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224701,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224703,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780405224708,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224710,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224713,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780405224718,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224721,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405224725,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-5,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405223881,1325,POST /ai/chat,200,OK,1 - Baseline Normal Traffic 1-1,true,,917,https://localhost:8443/ai/chat/,1325,LAPTOP-S92D7LR0
1780405225207,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405225210,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405225214,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405225216,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405225219,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405225222,3,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,3,LAPTOP-S92D7LR0
1780405225225,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405225228,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405225230,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405224480,14143,POST /ai/chat,200,OK,1 - Baseline Normal Traffic 1-4,true,,739,https://localhost:8443/ai/chat/,14143,LAPTOP-S92D7LR0
1780405238623,5,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",815,https://localhost:8443/ai/chat/,5,LAPTOP-S92D7LR0
1780405238628,4,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",815,https://localhost:8443/ai/chat/,4,LAPTOP-S92D7LR0
1780405238633,8,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",815,https://localhost:8443/ai/chat/,8,LAPTOP-S92D7LR0
1780405238642,8,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",815,https://localhost:8443/ai/chat/,8,LAPTOP-S92D7LR0
1780405238651,6,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,6,LAPTOP-S92D7LR0
1780405238658,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,1,LAPTOP-S92D7LR0
1780405238659,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405238661,2,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,2,LAPTOP-S92D7LR0
1780405238663,1,POST /ai/chat,429,Too Many Requests,1 - Baseline Normal Traffic 1-4,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",766,https://localhost:8443/ai/chat/,1,LAPTOP-S92D7LR0
